app_id,customer_id,app_dt,snapshot_month,bureau_score,utilization_ratio,credit_usage_ratio,payment_income_ratio,balance_to_limit,monthly_spend,segment,region,employment_type,delinquent_last_6m,open_trades,channel_code,promo_flag,noise_feature,target
A0029411979,29,2023-05-01,2023-05,650.0,0.667,0.613,0.268,0.653,1888.49,Retail,South,Contract,0,5,Online,0,0.3158,0
A0399411980,399,2023-05-01,2023-05,643.0,0.331,0.317,0.37,0.314,1320.96,SME,North,Salaried,1,5,Partner,0,0.0939,1
A0365411981,365,2023-05-01,2023-05,720.0,0.591,0.534,0.32,0.582,1459.12,SME,West,Contract,0,6,Online,0,0.8746,0
A0545411982,545,2023-05-01,2023-05,707.0,0.454,0.402,0.272,0.427,1712.44,Retail,East,Salaried,0,6,Branch,0,0.2243,0
A0085411983,85,2023-05-01,2023-05,650.0,0.726,0.608,0.218,0.668,1786.21,Retail,East,Contract,1,6,Online,0,0.2703,0
A0382411984,382,2023-05-01,2023-05,679.0,0.376,0.336,0.248,0.364,1410.66,Retail,South,Salaried,1,4,Branch,0,0.0692,0
A0012411985,12,2023-05-01,2023-05,692.0,0.436,0.379,0.354,0.406,1767.63,Corporate,West,Salaried,0,3,Branch,0,0.3581,0
A0283411986,283,2023-05-01,2023-05,633.0,0.542,0.5,0.187,0.522,1500.42,Retail,West,Salaried,0,8,Online,0,0.5891,0
A0355411987,355,2023-05-01,2023-05,642.0,0.466,0.432,0.239,0.458,1730.57,SME,East,Salaried,0,5,Partner,0,0.538,0
A0474411988,474,2023-05-01,2023-05,642.0,0.156,0.129,0.188,0.165,1305.62,Retail,North,Salaried,0,7,Branch,0,0.3219,0
A0475411989,475,2023-05-01,2023-05,692.0,0.459,0.404,0.308,0.43,1290.54,Retail,North,Salaried,0,5,Online,0,0.0515,0
A0218411990,218,2023-05-01,2023-05,658.0,0.882,0.817,0.232,0.822,1970.86,Retail,North,Salaried,0,2,Branch,0,0.7871,0
A0340411991,340,2023-05-01,2023-05,655.0,0.585,0.501,0.238,0.56,1784.9,SME,North,Salaried,0,5,Online,0,0.7298,0
A0378411992,378,2023-05-01,2023-05,639.0,0.188,0.155,0.334,0.176,1247.02,SME,South,Self-Employed,0,4,Branch,0,0.1971,0
A0248411993,248,2023-05-01,2023-05,648.0,0.698,0.592,0.257,0.657,1433.34,SME,North,Contract,0,6,Partner,0,0.2101,1
A0257411994,257,2023-05-01,2023-05,596.0,0.54,0.521,0.291,0.524,1855.11,SME,South,Contract,0,1,Online,0,0.7083,1
A0558411995,558,2023-05-01,2023-05,671.0,0.571,0.502,0.188,0.54,1954.63,Retail,North,Salaried,0,4,Branch,0,0.8973,0
A0012411996,12,2023-05-01,2023-05,689.0,0.359,0.339,0.26,0.337,1244.92,Corporate,West,Salaried,0,1,Branch,0,0.2035,0
A0236411997,236,2023-05-01,2023-05,589.0,0.365,0.329,0.288,0.33,1775.3,Retail,South,Salaried,0,3,Partner,0,0.2186,1
A0035411998,35,2023-05-01,2023-05,633.0,0.536,0.468,0.179,0.52,1628.72,Retail,North,Self-Employed,0,0,Online,0,0.3852,0
A0029411999,29,2023-05-01,2023-05,657.0,0.624,0.574,0.194,0.59,1688.51,Retail,South,Contract,0,5,Online,0,0.5408,0
A0057412000,57,2023-05-01,2023-05,650.0,0.881,0.775,0.299,0.819,1616.2,SME,South,Salaried,1,6,Online,0,0.4292,1
A0289422001,289,2023-06-01,2023-06,634.0,0.492,0.441,0.252,0.457,1098.96,Retail,West,Self-Employed,0,8,Partner,0,0.121,0
A0060422002,60,2023-06-01,2023-06,669.0,0.594,0.517,0.275,0.566,1705.65,SME,South,Self-Employed,1,1,Online,0,0.1592,1
A0481422003,481,2023-06-01,2023-06,643.0,0.987,0.906,0.314,0.941,1645.07,SME,East,Contract,0,3,Partner,0,0.1203,1
A0196422004,196,2023-06-01,2023-06,643.0,0.588,0.522,0.25,0.562,1660.26,Retail,North,Salaried,0,4,Branch,0,0.4261,0
A0129422005,129,2023-06-01,2023-06,631.0,0.884,0.761,0.286,0.857,2168.93,SME,East,Salaried,0,3,Online,0,0.7996,1
A0450422006,450,2023-06-01,2023-06,622.0,0.905,0.853,0.26,0.848,1700.12,Retail,West,Salaried,0,3,Branch,0,0.5271,0
A0542422007,542,2023-06-01,2023-06,688.0,0.384,0.333,0.221,0.367,1380.75,Retail,South,Contract,0,6,Partner,0,0.4072,0
A0541422008,541,2023-06-01,2023-06,617.0,0.567,0.546,0.219,0.551,1616.81,Retail,West,Self-Employed,1,4,Branch,0,0.0393,1
A0299422009,299,2023-06-01,2023-06,629.0,0.343,0.313,0.332,0.343,882.3,SME,East,Salaried,0,1,Branch,0,0.093,0
A0586422010,586,2023-06-01,2023-06,592.0,0.657,0.63,0.268,0.61,1728.0,Retail,East,Salaried,0,5,Partner,0,0.6411,1
A0029422011,29,2023-06-01,2023-06,648.0,0.873,0.784,0.241,0.824,2082.26,Retail,South,Contract,0,7,Online,0,0.0366,0
A0020422012,20,2023-06-01,2023-06,626.0,1.0,0.88,0.342,0.93,2499.69,SME,East,Salaried,1,4,Online,0,0.3626,1
A0358422013,358,2023-06-01,2023-06,595.0,0.515,0.425,0.24,0.484,2089.59,SME,South,Salaried,0,4,Branch,0,0.4847,1
A0169422014,169,2023-06-01,2023-06,635.0,0.59,0.519,0.304,0.549,1604.84,SME,West,Salaried,0,5,Online,0,0.2083,0
A0461422015,461,2023-06-01,2023-06,628.0,0.763,0.685,0.173,0.723,1676.5,Retail,South,Self-Employed,0,4,Branch,0,0.5213,0
A0214422016,214,2023-06-01,2023-06,688.0,0.606,0.514,0.322,0.572,1703.15,Retail,East,Contract,0,3,Online,1,0.1157,0
A0158422017,158,2023-06-01,2023-06,671.0,0.246,0.244,0.205,0.218,1563.96,Retail,West,Salaried,0,7,Online,0,0.0332,0
A0328422018,328,2023-06-01,2023-06,625.0,0.189,0.162,0.262,0.185,1412.69,Corporate,East,Salaried,0,4,Branch,0,0.2682,0
A0096422019,96,2023-06-01,2023-06,601.0,0.39,0.356,0.269,0.342,1273.73,SME,North,Salaried,0,4,Branch,0,0.3128,0
A0417422020,417,2023-06-01,2023-06,655.0,0.663,0.589,0.241,0.65,1250.65,SME,South,Salaried,0,4,Branch,0,0.5317,0
A0541422021,541,2023-06-01,2023-06,618.0,0.969,0.843,0.274,0.907,2202.56,Retail,West,Self-Employed,1,5,Online,0,0.2034,1
A0276422022,276,2023-06-01,2023-06,687.0,0.889,0.767,0.223,0.835,2267.31,Retail,South,Salaried,0,3,Online,0,0.6924,0
A0098422023,98,2023-06-01,2023-06,679.0,0.815,0.72,0.268,0.799,1554.41,Retail,South,Self-Employed,0,4,Branch,0,0.9938,0
A0201422024,201,2023-06-01,2023-06,709.0,0.402,0.354,0.211,0.364,1597.59,Retail,North,Salaried,0,4,Online,1,0.3327,0
A0478422025,478,2023-06-01,2023-06,626.0,0.327,0.262,0.218,0.314,1203.76,Retail,North,Self-Employed,0,3,Online,0,0.5373,0
A0598422026,598,2023-06-01,2023-06,680.0,0.187,0.153,0.267,0.157,1578.21,Retail,West,Salaried,0,3,Online,0,0.5553,0
A0370422027,370,2023-06-01,2023-06,667.0,0.768,0.71,0.334,0.728,1967.34,SME,North,Self-Employed,1,2,Branch,0,0.7977,1
A0372422028,372,2023-06-01,2023-06,585.0,0.799,0.736,0.335,0.773,1936.6,SME,North,Salaried,0,2,Branch,0,0.7827,1
A0433422029,433,2023-06-01,2023-06,603.0,1.0,0.898,0.233,0.962,1573.44,Corporate,North,Salaried,1,5,Branch,0,0.7808,1
A0107422030,107,2023-06-01,2023-06,665.0,0.814,0.718,0.187,0.778,1545.86,Retail,East,Salaried,1,5,Branch,0,0.5661,0
A0112422031,112,2023-06-01,2023-06,649.0,0.328,0.296,0.265,0.295,1373.71,Corporate,West,Salaried,0,1,Branch,0,0.6371,0
A0350422032,350,2023-06-01,2023-06,647.0,0.731,0.665,0.241,0.712,1591.5,Retail,North,Self-Employed,1,4,Branch,0,0.4668,0
A0100422033,100,2023-06-01,2023-06,600.0,0.125,0.093,0.234,0.127,1754.57,Retail,South,Salaried,0,4,Branch,0,0.2627,0
A0081422034,81,2023-06-01,2023-06,619.0,0.821,0.763,0.187,0.777,2062.37,Retail,North,Salaried,0,3,Branch,0,0.6219,0
A0411422035,411,2023-06-01,2023-06,644.0,0.804,0.691,0.242,0.736,2564.34,Retail,South,Self-Employed,0,2,Online,0,0.6977,0
A0538422036,538,2023-06-01,2023-06,669.0,0.521,0.483,0.295,0.492,1644.96,SME,West,Salaried,0,8,Branch,0,0.4601,0
A0003422037,3,2023-06-01,2023-06,629.0,0.245,0.218,0.336,0.242,1533.16,Retail,North,Salaried,0,3,Branch,0,0.5272,0
A0535422038,535,2023-06-01,2023-06,639.0,0.638,0.573,0.319,0.606,1760.85,SME,East,Salaried,0,1,Branch,0,0.4991,0
A0237422039,237,2023-06-01,2023-06,604.0,0.579,0.541,0.207,0.55,2232.57,Retail,East,Salaried,0,5,Online,0,0.6306,0
A0135422040,135,2023-06-01,2023-06,671.0,0.787,0.683,0.267,0.754,1717.32,SME,South,Contract,0,5,Branch,0,0.1491,0
A0405422041,405,2023-06-01,2023-06,663.0,0.829,0.73,0.286,0.799,2459.03,Retail,East,Salaried,0,4,Partner,0,0.8293,0
A0522422042,522,2023-06-01,2023-06,594.0,0.524,0.475,0.28,0.477,1459.22,SME,North,Contract,0,9,Branch,0,0.7851,1
A0137422043,137,2023-06-01,2023-06,629.0,0.462,0.435,0.218,0.427,1289.21,Retail,South,Salaried,0,4,Branch,0,0.1677,0
A0007422044,7,2023-06-01,2023-06,603.0,0.361,0.339,0.315,0.354,1422.42,Retail,West,Contract,0,3,Online,0,0.3941,0
A0115422045,115,2023-06-01,2023-06,658.0,0.524,0.48,0.317,0.495,1687.23,SME,South,Contract,0,5,Partner,0,0.8807,1
A0294422046,294,2023-06-01,2023-06,611.0,0.573,0.542,0.21,0.562,1866.67,Retail,East,Salaried,0,5,Partner,1,0.5593,1
A0490422047,490,2023-06-01,2023-06,632.0,0.155,0.155,0.235,0.142,1352.2,Retail,West,Self-Employed,0,5,Partner,0,0.1258,0
A0145422048,145,2023-06-01,2023-06,588.0,0.709,0.661,0.191,0.648,1330.64,Corporate,South,Salaried,0,3,Branch,1,0.6217,1
A0253422049,253,2023-06-01,2023-06,672.0,0.392,0.341,0.267,0.362,1693.61,SME,West,Salaried,0,7,Online,0,0.7279,0
A0250422050,250,2023-06-01,2023-06,652.0,0.291,0.251,0.284,0.291,1259.93,SME,North,Salaried,0,5,Partner,0,0.2469,0
A0479422051,479,2023-06-01,2023-06,640.0,0.432,0.427,0.207,0.434,1409.65,Retail,West,Self-Employed,0,5,Partner,0,0.3817,0
A0515422052,515,2023-06-01,2023-06,597.0,0.586,0.528,0.237,0.575,1772.98,Retail,West,Contract,0,4,Branch,0,0.4817,1
A0491422053,491,2023-06-01,2023-06,625.0,0.526,0.456,0.267,0.493,1616.57,SME,North,Self-Employed,0,4,Branch,0,0.2779,0
A0345422054,345,2023-06-01,2023-06,610.0,0.506,0.476,0.246,0.469,1935.04,Retail,West,Self-Employed,0,5,Online,1,0.1345,1
A0088422055,88,2023-06-01,2023-06,616.0,0.846,0.762,0.215,0.834,2281.2,Retail,West,Salaried,0,1,Branch,0,0.51,0
A0552422056,552,2023-06-01,2023-06,686.0,0.409,0.399,0.222,0.382,1389.22,Retail,West,Salaried,0,3,Partner,0,0.4733,0
A0071422057,71,2023-06-01,2023-06,655.0,0.792,0.737,0.353,0.748,2105.76,SME,West,Contract,0,7,Online,0,0.0272,0
A0379422058,379,2023-06-01,2023-06,677.0,0.345,0.305,0.233,0.336,1606.85,Retail,North,Salaried,0,9,Partner,0,0.8188,0
A0382422059,382,2023-06-01,2023-06,671.0,0.492,0.428,0.228,0.446,1822.64,Retail,South,Salaried,1,7,Branch,0,0.0479,0
A0337422060,337,2023-06-01,2023-06,616.0,0.831,0.743,0.265,0.785,1471.2,Retail,West,Contract,0,4,Online,0,0.1091,1
A0244422061,244,2023-06-01,2023-06,638.0,0.545,0.493,0.219,0.521,1924.27,Retail,North,Salaried,0,4,Branch,0,0.081,0
A0351422062,351,2023-06-01,2023-06,671.0,0.639,0.547,0.322,0.618,1743.9,SME,South,Salaried,0,8,Branch,0,0.3719,0
A0141422063,141,2023-06-01,2023-06,672.0,0.51,0.428,0.208,0.491,1371.52,Retail,East,Salaried,1,4,Partner,0,0.615,0
A0411422064,411,2023-06-01,2023-06,645.0,0.483,0.446,0.287,0.491,1737.97,Retail,South,Self-Employed,0,7,Branch,0,0.6357,0
A0062422065,62,2023-06-01,2023-06,684.0,0.916,0.807,0.259,0.878,2135.87,Retail,South,Self-Employed,0,2,Online,0,0.7563,0
A0530422066,530,2023-06-01,2023-06,669.0,0.66,0.569,0.222,0.606,2126.26,Retail,North,Salaried,0,4,Branch,0,0.8624,0
A0422422067,422,2023-06-01,2023-06,621.0,0.446,0.408,0.203,0.406,1679.32,Retail,North,Self-Employed,0,8,Partner,0,0.387,0
A0248422068,248,2023-06-01,2023-06,644.0,0.745,0.648,0.309,0.72,1571.27,SME,North,Contract,0,6,Partner,0,0.5366,1
A0380422069,380,2023-06-01,2023-06,593.0,0.908,0.842,0.213,0.851,2379.05,Corporate,West,Salaried,0,6,Branch,0,0.6824,1
A0102422070,102,2023-06-01,2023-06,688.0,0.242,0.236,0.319,0.221,1631.49,SME,East,Self-Employed,0,7,Partner,0,0.8412,0
A0381422071,381,2023-06-01,2023-06,621.0,0.508,0.479,0.2,0.475,1613.63,Corporate,North,Salaried,0,7,Branch,0,0.5193,0
A0291422072,291,2023-06-01,2023-06,702.0,0.637,0.574,0.289,0.609,1682.05,Retail,West,Self-Employed,0,5,Online,0,0.1352,0
A0219422073,219,2023-06-01,2023-06,699.0,0.8,0.711,0.404,0.757,2096.09,SME,North,Salaried,1,6,Online,0,0.6992,0
A0049422074,49,2023-06-01,2023-06,643.0,0.101,0.146,0.232,0.064,1271.46,Retail,South,Salaried,0,4,Partner,0,0.3888,0
A0381422075,381,2023-06-01,2023-06,609.0,0.642,0.533,0.22,0.612,1930.3,Corporate,North,Salaried,0,5,Branch,0,0.334,1
A0421422076,421,2023-06-01,2023-06,628.0,0.773,0.699,0.296,0.739,1158.62,Corporate,South,Self-Employed,0,8,Branch,0,0.5444,1
A0311422077,311,2023-06-01,2023-06,622.0,1.0,0.892,0.216,0.938,1562.9,Corporate,East,Salaried,1,2,Partner,0,0.0788,1
A0159422078,159,2023-06-01,2023-06,653.0,0.25,0.223,0.287,0.252,1469.75,Corporate,West,Salaried,0,5,Partner,0,0.2992,0
A0484422079,484,2023-06-01,2023-06,655.0,0.812,0.742,0.164,0.775,1528.05,Retail,East,Self-Employed,0,3,Branch,0,0.7519,0
A0290422080,290,2023-06-01,2023-06,686.0,0.816,0.75,0.296,0.792,2102.76,SME,West,Contract,0,5,Online,0,0.8576,0
A0422422081,422,2023-06-01,2023-06,631.0,0.485,0.465,0.193,0.461,1424.81,Retail,North,Self-Employed,0,4,Online,1,0.8632,0
A0084422082,84,2023-06-01,2023-06,679.0,0.771,0.692,0.204,0.721,2437.42,Retail,North,Self-Employed,0,4,Branch,0,0.0147,0
A0399422083,399,2023-06-01,2023-06,647.0,0.745,0.674,0.3,0.712,1601.95,SME,North,Salaried,1,8,Branch,0,0.6923,1
A0147422084,147,2023-06-01,2023-06,640.0,0.804,0.7,0.232,0.777,1920.19,Retail,North,Self-Employed,0,1,Online,0,0.7725,0
A0583422085,583,2023-06-01,2023-06,641.0,0.685,0.626,0.272,0.641,1767.13,Corporate,North,Salaried,1,2,Branch,0,0.8882,1
A0140422086,140,2023-06-01,2023-06,639.0,0.403,0.366,0.25,0.395,1732.7,Retail,South,Salaried,0,7,Online,0,0.3441,0
A0597422087,597,2023-06-01,2023-06,646.0,0.902,0.819,0.207,0.839,1881.28,Retail,East,Contract,0,5,Branch,0,0.259,0
A0073422088,73,2023-06-01,2023-06,680.0,0.578,0.524,0.186,0.569,1639.61,Retail,East,Salaried,0,8,Branch,0,0.7211,0
A0521422089,521,2023-06-01,2023-06,669.0,0.679,0.613,0.297,0.654,1689.62,Retail,West,Contract,0,6,Online,0,0.9147,0
A0392422090,392,2023-06-01,2023-06,620.0,0.899,0.81,0.214,0.874,2134.17,Corporate,North,Contract,0,5,Online,0,0.1499,1
A0132422091,132,2023-06-01,2023-06,673.0,0.832,0.788,0.226,0.766,2093.64,Retail,South,Self-Employed,0,2,Online,0,0.6956,0
A0296422092,296,2023-06-01,2023-06,649.0,0.883,0.764,0.326,0.828,1932.91,Retail,East,Self-Employed,0,6,Partner,0,0.5654,1
A0546422093,546,2023-06-01,2023-06,633.0,0.8,0.741,0.298,0.749,1472.96,Retail,West,Contract,0,7,Online,0,0.723,0
A0370422094,370,2023-06-01,2023-06,665.0,0.699,0.655,0.303,0.657,1997.4,SME,North,Self-Employed,1,6,Online,0,0.7247,0
A0556422095,556,2023-06-01,2023-06,612.0,1.0,0.915,0.237,0.977,2191.08,Retail,West,Salaried,1,8,Online,0,0.7751,1
A0474422096,474,2023-06-01,2023-06,642.0,0.694,0.614,0.203,0.686,1740.54,Retail,North,Salaried,0,8,Online,0,0.7528,0
A0534422097,534,2023-06-01,2023-06,606.0,0.854,0.728,0.352,0.809,2075.9,SME,South,Salaried,0,6,Branch,0,0.6077,1
A0222422098,222,2023-06-01,2023-06,633.0,0.445,0.406,0.25,0.407,1687.44,Retail,East,Salaried,1,4,Branch,0,0.3425,0
A0596422099,596,2023-06-01,2023-06,623.0,0.882,0.786,0.271,0.849,2067.14,Retail,North,Salaried,1,6,Online,0,0.8221,1
A0566422100,566,2023-06-01,2023-06,624.0,0.613,0.539,0.275,0.558,1844.61,SME,East,Salaried,1,3,Partner,0,0.1611,1
A0155422101,155,2023-06-01,2023-06,634.0,0.881,0.799,0.335,0.851,1658.89,SME,West,Salaried,0,4,Partner,0,0.1391,1
A0387422102,387,2023-06-01,2023-06,559.0,0.704,0.645,0.203,0.667,1765.74,Retail,East,Contract,0,5,Partner,0,0.0738,1
A0449422103,449,2023-06-01,2023-06,665.0,0.312,0.287,0.267,0.282,1301.23,SME,North,Self-Employed,0,5,Branch,0,0.3812,0
A0296422104,296,2023-06-01,2023-06,648.0,0.572,0.539,0.265,0.533,1861.75,Retail,East,Self-Employed,0,4,Online,0,0.6583,0
A0157422105,157,2023-06-01,2023-06,625.0,0.822,0.749,0.235,0.76,1700.42,Retail,North,Salaried,0,3,Online,0,0.6234,0
A0422422106,422,2023-06-01,2023-06,622.0,0.662,0.617,0.241,0.601,1704.63,Retail,North,Self-Employed,0,4,Branch,0,0.6103,0
A0478422107,478,2023-06-01,2023-06,620.0,0.241,0.23,0.239,0.248,1476.62,Retail,North,Self-Employed,0,3,Online,0,0.8325,0
A0241422108,241,2023-06-01,2023-06,697.0,0.435,0.368,0.229,0.435,1597.62,Corporate,West,Contract,0,4,Online,0,0.0104,0
A0374422109,374,2023-06-01,2023-06,528.0,1.0,0.913,0.267,0.954,2519.88,Retail,North,Salaried,1,4,Branch,0,0.8983,1
A0161422110,161,2023-06-01,2023-06,658.0,0.657,0.609,0.154,0.644,1470.58,Retail,South,Self-Employed,1,5,Branch,0,0.413,0
A0209422111,209,2023-06-01,2023-06,620.0,0.702,0.63,0.247,0.656,2042.1,Retail,West,Contract,0,7,Online,0,0.3285,0
A0005422112,5,2023-06-01,2023-06,631.0,0.592,0.527,0.203,0.551,1994.31,SME,East,Salaried,0,5,Online,0,0.5393,0
A0248422113,248,2023-06-01,2023-06,657.0,0.509,0.455,0.254,0.493,1367.54,SME,North,Contract,0,4,Partner,0,0.268,0
A0358422114,358,2023-06-01,2023-06,596.0,0.485,0.456,0.345,0.493,1615.61,SME,South,Salaried,0,10,Branch,0,0.7412,1
A0179422115,179,2023-06-01,2023-06,619.0,0.724,0.661,0.21,0.677,1884.86,Retail,South,Salaried,0,5,Branch,0,0.2335,1
A0401422116,401,2023-06-01,2023-06,708.0,0.464,0.437,0.298,0.423,2019.29,SME,South,Self-Employed,0,2,Branch,0,0.2378,0
A0391422117,391,2023-06-01,2023-06,669.0,0.88,0.793,0.233,0.825,1704.08,Retail,West,Salaried,0,3,Partner,0,0.25,0
A0161422118,161,2023-06-01,2023-06,663.0,0.771,0.688,0.314,0.758,1809.18,Retail,South,Self-Employed,1,3,Online,0,0.4065,1
A0380422119,380,2023-06-01,2023-06,586.0,0.46,0.392,0.209,0.452,1328.47,Corporate,West,Salaried,0,8,Partner,0,0.8815,1
A0159422120,159,2023-06-01,2023-06,658.0,0.642,0.596,0.227,0.609,1431.67,Corporate,West,Salaried,0,4,Branch,0,0.639,0
A0380422121,380,2023-06-01,2023-06,587.0,0.151,0.132,0.271,0.121,1645.71,Corporate,West,Salaried,0,3,Branch,0,0.6369,1
A0045422122,45,2023-06-01,2023-06,598.0,0.284,0.252,0.253,0.264,1425.05,SME,South,Self-Employed,0,4,Partner,0,0.6186,1
A0011422123,11,2023-06-01,2023-06,670.0,0.587,0.561,0.143,0.538,1609.57,Retail,South,Salaried,0,3,Online,0,0.9685,0
A0352422124,352,2023-06-01,2023-06,611.0,0.35,0.319,0.303,0.335,1407.07,SME,West,Salaried,0,8,Branch,0,0.5364,0
A0179422125,179,2023-06-01,2023-06,621.0,0.69,0.625,0.245,0.651,1868.01,Retail,South,Salaried,0,6,Branch,0,0.315,1
A0549422126,549,2023-06-01,2023-06,678.0,0.956,0.882,0.221,0.923,1920.24,Retail,East,Self-Employed,0,6,Online,0,0.1635,0
A0061422127,61,2023-06-01,2023-06,651.0,0.429,0.401,0.266,0.379,1670.0,Retail,South,Contract,0,4,Online,0,0.8371,0
A0533422128,533,2023-06-01,2023-06,671.0,0.268,0.26,0.263,0.258,1329.44,SME,West,Salaried,0,5,Branch,0,0.089,0
A0093422129,93,2023-06-01,2023-06,688.0,0.652,0.602,0.27,0.609,1894.33,Retail,East,Self-Employed,1,1,Online,1,0.0522,0
A0197422130,197,2023-06-01,2023-06,632.0,0.417,0.335,0.197,0.38,1560.38,Retail,North,Salaried,0,6,Partner,0,0.3661,0
A0422422131,422,2023-06-01,2023-06,625.0,0.617,0.583,0.232,0.605,1854.16,Retail,North,Self-Employed,0,2,Online,0,0.715,0
A0174422132,174,2023-06-01,2023-06,654.0,0.877,0.781,0.24,0.826,1924.77,Corporate,South,Salaried,0,3,Online,0,0.5307,1
A0423422133,423,2023-06-01,2023-06,626.0,0.582,0.536,0.183,0.57,1475.62,Retail,North,Self-Employed,1,1,Online,0,0.4746,0
A0567422134,567,2023-06-01,2023-06,631.0,0.205,0.202,0.276,0.206,1568.93,SME,North,Salaried,0,4,Branch,0,0.6999,0
A0507422135,507,2023-06-01,2023-06,595.0,0.278,0.252,0.222,0.28,1581.7,Retail,East,Salaried,0,4,Branch,0,0.9391,0
A0556422136,556,2023-06-01,2023-06,610.0,0.361,0.317,0.181,0.316,1323.27,Retail,West,Salaried,1,6,Online,0,0.9232,1
A0146422137,146,2023-06-01,2023-06,650.0,0.519,0.477,0.328,0.507,1483.69,SME,West,Salaried,0,3,Branch,0,0.3177,0
A0471422138,471,2023-06-01,2023-06,596.0,0.665,0.611,0.254,0.637,1662.99,Corporate,West,Salaried,0,7,Branch,0,0.4972,1
A0091422139,91,2023-06-01,2023-06,588.0,0.715,0.62,0.335,0.677,1928.18,SME,East,Contract,0,4,Branch,0,0.1305,1
A0591422140,591,2023-06-01,2023-06,680.0,0.352,0.314,0.246,0.301,1912.25,Retail,North,Self-Employed,0,5,Partner,0,0.1713,0
A0098422141,98,2023-06-01,2023-06,671.0,0.593,0.522,0.224,0.593,2058.93,Retail,South,Self-Employed,0,6,Branch,0,0.2444,0
A0283422142,283,2023-06-01,2023-06,630.0,0.511,0.457,0.208,0.48,1799.82,Retail,West,Salaried,0,7,Partner,0,0.335,0
A0215422143,215,2023-06-01,2023-06,680.0,0.661,0.564,0.291,0.628,2315.55,Retail,East,Salaried,0,5,Partner,0,0.5683,0
A0224422144,224,2023-06-01,2023-06,626.0,0.776,0.7,0.235,0.746,1945.0,Retail,North,Self-Employed,0,1,Branch,0,0.6593,0
A0015422145,15,2023-06-01,2023-06,687.0,0.612,0.542,0.331,0.571,1975.2,SME,South,Salaried,0,6,Partner,0,0.044,0
A0147422146,147,2023-06-01,2023-06,645.0,0.735,0.651,0.248,0.692,1849.83,Retail,North,Self-Employed,0,7,Branch,0,0.5741,0
A0362422147,362,2023-06-01,2023-06,594.0,0.465,0.39,0.349,0.431,1680.13,SME,North,Salaried,0,5,Online,0,0.5149,1
A0016422148,16,2023-06-01,2023-06,670.0,0.744,0.671,0.258,0.714,1977.11,Corporate,South,Salaried,0,3,Online,0,0.4279,0
A0337422149,337,2023-06-01,2023-06,614.0,0.593,0.538,0.174,0.555,1812.28,Retail,West,Contract,0,2,Partner,0,0.5864,1
A0551422150,551,2023-06-01,2023-06,649.0,0.84,0.764,0.24,0.757,1437.97,Retail,East,Contract,0,6,Branch,0,0.4496,0
A0151422151,151,2023-06-01,2023-06,649.0,0.648,0.579,0.258,0.627,1827.27,Retail,East,Salaried,0,3,Branch,0,0.2339,0
A0026422152,26,2023-06-01,2023-06,641.0,0.175,0.166,0.287,0.139,1204.39,Retail,North,Salaried,0,4,Branch,0,0.4812,0
A0503422153,503,2023-06-01,2023-06,695.0,1.0,0.887,0.215,0.939,1570.16,Retail,North,Salaried,1,8,Branch,0,0.2034,0
A0546422154,546,2023-06-01,2023-06,640.0,0.739,0.657,0.291,0.704,1781.04,Retail,West,Contract,0,5,Partner,0,0.8544,1
A0234422155,234,2023-06-01,2023-06,628.0,0.606,0.535,0.172,0.573,1520.87,Retail,North,Self-Employed,0,7,Online,0,0.5386,0
A0026422156,26,2023-06-01,2023-06,640.0,0.63,0.594,0.236,0.591,1188.61,Retail,North,Salaried,0,5,Branch,0,0.55,0
A0137422157,137,2023-06-01,2023-06,630.0,0.697,0.607,0.3,0.66,1625.33,Retail,South,Salaried,0,7,Online,0,0.4505,0
A0567422158,567,2023-06-01,2023-06,637.0,0.314,0.296,0.273,0.305,1599.77,SME,North,Salaried,0,4,Partner,0,0.5506,0
A0323422159,323,2023-06-01,2023-06,674.0,0.639,0.58,0.137,0.621,2139.06,Corporate,West,Salaried,0,5,Branch,0,0.6773,0
A0418422160,418,2023-06-01,2023-06,690.0,0.975,0.87,0.22,0.924,1758.08,Retail,West,Salaried,0,4,Branch,0,0.1043,0
A0291422161,291,2023-06-01,2023-06,709.0,0.76,0.676,0.246,0.724,1886.73,Retail,West,Self-Employed,0,6,Online,0,0.0463,0
A0463422162,463,2023-06-01,2023-06,655.0,0.839,0.775,0.262,0.785,1776.55,Retail,North,Salaried,1,7,Online,0,0.209,0
A0285422163,285,2023-06-01,2023-06,668.0,0.505,0.471,0.283,0.464,1767.9,Retail,West,Salaried,0,3,Online,0,0.3742,0
A0310422164,310,2023-06-01,2023-06,627.0,0.877,0.807,0.233,0.79,2164.75,Retail,East,Salaried,0,4,Branch,0,0.8241,0
A0484422165,484,2023-06-01,2023-06,657.0,0.353,0.307,0.203,0.317,1444.83,Retail,East,Self-Employed,0,6,Branch,0,0.9652,0
A0545422166,545,2023-06-01,2023-06,706.0,0.248,0.242,0.21,0.244,1345.35,Retail,East,Salaried,0,5,Online,0,0.5303,0
A0257422167,257,2023-06-01,2023-06,586.0,0.347,0.326,0.237,0.344,1422.14,SME,South,Contract,0,3,Online,1,0.8957,1
A0541422168,541,2023-06-01,2023-06,619.0,0.747,0.64,0.242,0.699,1865.88,Retail,West,Self-Employed,1,4,Online,0,0.4779,1
A0474422169,474,2023-06-01,2023-06,642.0,0.846,0.75,0.245,0.813,2022.71,Retail,North,Salaried,0,6,Branch,0,0.5973,0
