app_id,customer_id,app_dt,snapshot_month,bureau_score,utilization_ratio,credit_usage_ratio,payment_income_ratio,balance_to_limit,monthly_spend,segment,region,employment_type,delinquent_last_6m,open_trades,channel_code,promo_flag,noise_feature,target
A0258462417,258,2023-10-01,2023-10,722.0,0.639,0.588,0.231,0.592,1555.72,Retail,West,Salaried,0,4,Branch,1,0.875,0
A0395462418,395,2023-10-01,2023-10,636.0,0.339,0.302,0.237,0.325,1415.34,Retail,East,Salaried,0,4,Partner,0,0.3023,0
A0568462419,568,2023-10-01,2023-10,622.0,0.602,0.57,0.321,0.57,1310.32,SME,North,Contract,0,3,Branch,0,0.3851,0
A0421462420,421,2023-10-01,2023-10,585.0,0.88,0.806,0.258,0.847,1979.27,SME,East,Salaried,0,7,Partner,1,0.6418,1
A0535462421,535,2023-10-01,2023-10,587.0,0.231,0.182,0.197,0.197,1652.94,Retail,West,Salaried,0,3,Online,0,0.1172,0
A0025462422,25,2023-10-01,2023-10,682.0,0.945,0.857,0.375,0.893,1628.02,SME,West,Salaried,0,5,Partner,1,0.3737,1
A0137462423,137,2023-10-01,2023-10,648.0,0.49,0.468,0.294,0.471,1712.61,Retail,East,Salaried,0,5,Online,1,0.836,0
A0452462424,452,2023-10-01,2023-10,720.0,0.437,0.416,0.28,0.418,1367.12,SME,South,Contract,0,7,Online,0,0.0597,0
A0600462425,600,2023-10-01,2023-10,620.0,0.614,0.543,0.219,0.586,1502.87,Retail,South,Salaried,1,2,Online,1,0.985,1
A0541462426,541,2023-10-01,2023-10,574.0,0.196,0.175,0.284,0.183,1415.39,SME,West,Self-Employed,0,4,Online,1,0.2848,1
A0428462427,428,2023-10-01,2023-10,622.0,0.921,0.828,0.35,0.89,2019.28,SME,East,Salaried,1,6,Online,1,0.7657,1
A0126462428,126,2023-10-01,2023-10,627.0,0.549,0.468,0.25,0.536,1721.28,Retail,South,Self-Employed,0,2,Online,0,0.5659,0
A0494462429,494,2023-10-01,2023-10,640.0,0.443,0.419,0.272,0.406,1396.07,Retail,East,Self-Employed,0,1,Partner,1,0.7308,1
A0553462430,553,2023-10-01,2023-10,644.0,0.297,0.279,0.19,0.282,1309.6,Retail,North,Self-Employed,0,4,Branch,1,0.2781,0
A0267462431,267,2023-10-01,2023-10,654.0,0.467,0.397,0.265,0.457,1345.33,SME,West,Salaried,0,7,Online,0,0.6665,0
A0491462432,491,2023-10-01,2023-10,569.0,0.916,0.82,0.294,0.856,2291.34,SME,West,Salaried,0,5,Partner,0,0.7414,1
A0285462433,285,2023-10-01,2023-10,642.0,0.171,0.13,0.233,0.177,1745.72,Retail,West,Salaried,0,3,Branch,0,0.4157,0
A0238462434,238,2023-10-01,2023-10,591.0,0.41,0.405,0.206,0.411,1436.55,SME,South,Salaried,1,7,Online,0,0.0867,1
A0458462435,458,2023-10-01,2023-10,658.0,0.728,0.637,0.343,0.697,1945.69,SME,West,Salaried,0,5,Partner,0,0.6316,0
A0299462436,299,2023-10-01,2023-10,633.0,0.663,0.631,0.287,0.631,1680.84,Retail,North,Self-Employed,0,6,Online,0,0.2884,0
A0273462437,273,2023-10-01,2023-10,698.0,1.0,0.893,0.323,0.947,2189.49,SME,South,Salaried,0,5,Partner,0,0.4492,0
A0052462438,52,2023-10-01,2023-10,572.0,0.506,0.471,0.248,0.498,1398.24,Retail,South,Salaried,1,6,Online,0,0.0223,1
A0171462439,171,2023-10-01,2023-10,647.0,0.606,0.559,0.168,0.61,1472.99,Retail,North,Contract,0,3,Online,0,0.2441,0
A0338462440,338,2023-10-01,2023-10,633.0,0.136,0.107,0.285,0.147,1602.46,SME,West,Contract,0,2,Partner,0,0.8719,0
A0159462441,159,2023-10-01,2023-10,648.0,0.727,0.675,0.246,0.693,1831.39,Retail,East,Self-Employed,0,3,Partner,1,0.2765,1
A0232462442,232,2023-10-01,2023-10,642.0,0.906,0.815,0.353,0.859,1717.29,SME,South,Salaried,0,4,Partner,1,0.2055,1
A0087462443,87,2023-10-01,2023-10,609.0,0.292,0.282,0.216,0.288,1306.37,Retail,East,Self-Employed,0,3,Online,1,0.799,0
A0211462444,211,2023-10-01,2023-10,625.0,0.236,0.201,0.297,0.222,1321.11,SME,West,Salaried,0,6,Branch,0,0.4653,0
A0206462445,206,2023-10-01,2023-10,637.0,0.676,0.627,0.302,0.655,1460.42,SME,West,Salaried,0,1,Online,1,0.3289,1
A0134462446,134,2023-10-01,2023-10,640.0,0.826,0.744,0.265,0.777,1969.5,Retail,North,Contract,0,3,Partner,0,0.4262,1
A0417462447,417,2023-10-01,2023-10,659.0,0.608,0.556,0.252,0.563,1671.58,Retail,West,Salaried,1,6,Online,1,0.4149,0
A0299462448,299,2023-10-01,2023-10,637.0,0.491,0.436,0.33,0.468,1565.35,Retail,North,Self-Employed,0,5,Branch,1,0.9549,0
A0110462449,110,2023-10-01,2023-10,675.0,0.819,0.736,0.275,0.771,1655.18,Retail,North,Contract,0,3,Online,0,0.2314,0
A0403462450,403,2023-10-01,2023-10,604.0,0.266,0.249,0.271,0.235,1303.94,Retail,East,Salaried,0,5,Partner,0,0.5547,0
A0382462451,382,2023-10-01,2023-10,651.0,0.556,0.489,0.312,0.534,1981.81,SME,East,Self-Employed,1,5,Online,0,0.7865,0
A0284462452,284,2023-10-01,2023-10,635.0,0.507,0.467,0.242,0.483,1493.08,SME,South,Salaried,0,7,Online,0,0.3555,0
A0444462453,444,2023-10-01,2023-10,653.0,0.344,0.32,0.205,0.314,1598.98,Retail,North,Self-Employed,0,6,Partner,0,0.9132,0
A0526462454,526,2023-10-01,2023-10,603.0,0.408,0.377,0.26,0.374,1519.41,Retail,North,Salaried,0,7,Partner,0,0.199,0
A0210462455,210,2023-10-01,2023-10,643.0,0.491,0.456,0.278,0.47,1305.41,Retail,South,Self-Employed,0,3,Online,0,0.3155,0
A0087462456,87,2023-10-01,2023-10,618.0,0.657,0.588,0.22,0.602,2105.21,Retail,East,Self-Employed,0,1,Partner,0,0.2502,0
A0377462457,377,2023-10-01,2023-10,697.0,0.352,0.321,0.279,0.318,1654.38,SME,South,Contract,0,4,Partner,0,0.089,0
A0406462458,406,2023-10-01,2023-10,616.0,0.914,0.852,0.289,0.877,2788.93,SME,West,Salaried,0,9,Online,1,0.9607,1
A0337462459,337,2023-10-01,2023-10,682.0,0.77,0.707,0.247,0.729,1603.12,Retail,South,Salaried,0,6,Branch,1,0.3923,0
A0247462460,247,2023-10-01,2023-10,610.0,0.6,0.559,0.287,0.6,1891.36,SME,North,Salaried,0,4,Online,0,0.7548,0
A0460462461,460,2023-10-01,2023-10,644.0,0.704,0.636,0.307,0.693,2051.85,SME,East,Contract,0,7,Online,0,0.7535,0
A0553462462,553,2023-10-01,2023-10,638.0,0.888,0.826,0.231,0.845,2306.14,Retail,North,Self-Employed,0,6,Branch,1,0.1193,1
A0454462463,454,2023-10-01,2023-10,628.0,0.874,0.78,0.211,0.831,1970.27,Retail,North,Salaried,0,5,Branch,1,0.0377,1
A0279462464,279,2023-10-01,2023-10,582.0,0.518,0.49,0.309,0.489,1904.94,SME,South,Salaried,0,6,Online,0,0.9447,1
A0371462465,371,2023-10-01,2023-10,625.0,0.517,0.462,0.223,0.501,1519.54,Retail,East,Salaried,0,4,Online,1,0.4727,0
A0170462466,170,2023-10-01,2023-10,628.0,0.564,0.514,0.279,0.534,1850.38,Retail,North,Salaried,1,3,Branch,0,0.9565,0
A0268462467,268,2023-10-01,2023-10,605.0,0.487,0.441,0.29,0.47,1638.19,Retail,North,Salaried,0,6,Online,1,0.4273,1
A0181462468,181,2023-10-01,2023-10,612.0,0.288,0.269,0.242,0.27,1553.48,Retail,West,Self-Employed,1,5,Online,1,0.257,1
A0012462469,12,2023-10-01,2023-10,690.0,0.615,0.566,0.207,0.614,1889.08,Retail,West,Salaried,1,3,Online,0,0.1675,0
A0409462470,409,2023-10-01,2023-10,700.0,0.651,0.606,0.291,0.64,1319.46,SME,East,Self-Employed,0,4,Online,0,0.2867,0
A0540462471,540,2023-10-01,2023-10,591.0,0.702,0.619,0.276,0.678,1863.87,SME,East,Contract,0,8,Online,1,0.3514,1
A0544462472,544,2023-10-01,2023-10,715.0,0.882,0.787,0.273,0.832,2003.05,Retail,West,Salaried,0,6,Online,1,0.5382,0
A0001462473,1,2023-10-01,2023-10,629.0,0.199,0.186,0.282,0.203,1277.22,Retail,North,Salaried,0,5,Online,0,0.6808,0
A0548462474,548,2023-10-01,2023-10,651.0,0.429,0.391,0.269,0.405,1734.99,Retail,East,Salaried,0,3,Online,0,0.5139,0
A0576462475,576,2023-10-01,2023-10,692.0,0.641,0.561,0.267,0.615,2180.26,Corporate,North,Contract,0,8,Online,0,0.1022,0
A0393462476,393,2023-10-01,2023-10,660.0,0.855,0.784,0.292,0.816,2076.23,SME,South,Salaried,0,2,Online,0,0.4089,0
A0486462477,486,2023-10-01,2023-10,623.0,0.771,0.682,0.318,0.741,1854.95,SME,South,Salaried,0,2,Online,1,0.3439,1
A0369462478,369,2023-10-01,2023-10,614.0,0.676,0.591,0.271,0.645,1757.61,Retail,East,Contract,1,5,Branch,0,0.5934,1
A0396462479,396,2023-10-01,2023-10,650.0,1.0,0.92,0.206,0.941,1916.94,Retail,West,Self-Employed,1,4,Online,0,0.0255,0
A0325462480,325,2023-10-01,2023-10,605.0,0.616,0.552,0.177,0.583,1790.4,Retail,West,Contract,0,7,Online,1,0.277,1
A0322462481,322,2023-10-01,2023-10,580.0,0.417,0.371,0.35,0.398,1579.82,Retail,South,Salaried,0,2,Branch,1,0.3915,1
A0484462482,484,2023-10-01,2023-10,638.0,0.976,0.884,0.295,0.909,2111.21,SME,South,Self-Employed,1,4,Partner,1,0.5494,1
A0224462483,224,2023-10-01,2023-10,698.0,0.309,0.275,0.303,0.31,1565.85,SME,East,Salaried,0,6,Online,0,0.0288,0
A0545462484,545,2023-10-01,2023-10,642.0,0.629,0.558,0.244,0.571,1702.91,Retail,East,Salaried,0,4,Branch,1,0.2229,0
A0009462485,9,2023-10-01,2023-10,631.0,0.32,0.277,0.214,0.305,1388.27,Retail,West,Contract,0,6,Online,0,0.86,0
A0498462486,498,2023-10-01,2023-10,635.0,0.629,0.592,0.348,0.582,1806.89,SME,North,Salaried,0,3,Online,0,0.2967,0
A0448462487,448,2023-10-01,2023-10,647.0,0.772,0.66,0.254,0.72,1939.97,SME,East,Salaried,1,6,Online,0,0.3886,1
A0059462488,59,2023-10-01,2023-10,568.0,0.372,0.326,0.272,0.342,1860.28,SME,South,Salaried,0,6,Partner,1,0.2466,1
A0160462489,160,2023-10-01,2023-10,628.0,0.952,0.894,0.205,0.929,1971.32,Corporate,North,Self-Employed,0,4,Branch,0,0.9305,1
A0130462490,130,2023-10-01,2023-10,634.0,0.576,0.555,0.232,0.517,1827.98,Retail,East,Self-Employed,0,5,Online,1,0.3175,0
A0418462491,418,2023-10-01,2023-10,668.0,0.613,0.582,0.338,0.587,1838.63,SME,South,Contract,0,4,Partner,0,0.4873,1
A0394462492,394,2023-10-01,2023-10,662.0,1.0,0.885,0.251,0.942,1959.67,Retail,East,Salaried,0,5,Partner,1,0.6071,1
A0313462493,313,2023-10-01,2023-10,647.0,0.571,0.524,0.225,0.546,1595.02,Retail,East,Salaried,0,6,Online,1,0.4473,0
A0142462494,142,2023-10-01,2023-10,628.0,0.174,0.16,0.295,0.157,1410.93,Retail,South,Contract,0,9,Branch,0,0.2501,0
A0185462495,185,2023-10-01,2023-10,592.0,0.382,0.362,0.174,0.354,1161.7,Retail,North,Self-Employed,0,1,Partner,0,0.5701,1
A0095462496,95,2023-10-01,2023-10,657.0,0.934,0.855,0.271,0.894,2309.6,SME,East,Contract,0,2,Partner,0,0.3728,1
A0585462497,585,2023-10-01,2023-10,617.0,0.292,0.262,0.361,0.286,1334.02,SME,East,Contract,0,3,Online,0,0.6018,0
A0260462498,260,2023-10-01,2023-10,719.0,0.741,0.661,0.178,0.718,1960.87,Retail,North,Contract,0,2,Online,1,0.5103,0
A0177462499,177,2023-10-01,2023-10,649.0,0.581,0.524,0.246,0.533,1451.92,SME,West,Salaried,0,4,Online,1,0.0169,0
A0572462500,572,2023-10-01,2023-10,617.0,0.824,0.749,0.234,0.78,1819.93,Retail,South,Salaried,1,7,Partner,0,0.3209,1
A0509462501,509,2023-10-01,2023-10,595.0,0.107,0.086,0.319,0.1,1298.01,SME,West,Salaried,0,3,Online,0,0.6718,0
A0079462502,79,2023-10-01,2023-10,637.0,0.698,0.632,0.23,0.671,1482.1,Retail,North,Self-Employed,0,8,Online,1,0.7031,0
A0310462503,310,2023-10-01,2023-10,662.0,0.443,0.376,0.242,0.419,1729.66,Corporate,East,Contract,0,4,Partner,1,0.5294,1
A0100462504,100,2023-10-01,2023-10,635.0,0.692,0.631,0.321,0.652,1509.01,SME,North,Salaried,0,6,Partner,0,0.5255,1
A0141462505,141,2023-10-01,2023-10,666.0,0.672,0.627,0.199,0.642,1788.56,Retail,East,Contract,0,5,Online,0,0.9429,0
A0495462506,495,2023-10-01,2023-10,582.0,0.723,0.633,0.257,0.701,1676.4,Retail,North,Salaried,0,2,Online,0,0.0168,1
A0235462507,235,2023-10-01,2023-10,643.0,0.424,0.373,0.23,0.397,1720.11,SME,North,Contract,0,6,Online,0,0.1373,0
A0561462508,561,2023-10-01,2023-10,609.0,0.582,0.541,0.266,0.54,1729.24,SME,East,Self-Employed,0,4,Online,0,0.3373,0
A0410462509,410,2023-10-01,2023-10,630.0,0.704,0.66,0.287,0.667,1672.3,Retail,South,Salaried,0,4,Partner,1,0.4754,1
A0231462510,231,2023-10-01,2023-10,589.0,0.522,0.473,0.176,0.497,1906.56,Corporate,West,Self-Employed,0,6,Online,0,0.9929,1
A0533462511,533,2023-10-01,2023-10,642.0,0.519,0.452,0.226,0.5,1622.62,Retail,West,Salaried,0,4,Online,0,0.22,0
A0320462512,320,2023-10-01,2023-10,636.0,0.547,0.528,0.294,0.541,1743.47,SME,West,Self-Employed,0,7,Online,0,0.3992,0
A0483462513,483,2023-10-01,2023-10,670.0,0.619,0.576,0.25,0.592,1574.35,Retail,South,Contract,0,4,Branch,0,0.5551,0
A0442462514,442,2023-10-01,2023-10,580.0,0.383,0.327,0.278,0.392,1566.39,Retail,East,Self-Employed,0,4,Online,0,0.5396,0
A0015462515,15,2023-10-01,2023-10,602.0,0.472,0.433,0.321,0.437,1403.21,Retail,North,Salaried,0,3,Partner,0,0.9622,1
A0589462516,589,2023-10-01,2023-10,665.0,0.286,0.249,0.214,0.258,1418.35,Retail,East,Salaried,0,4,Online,1,0.6325,0
A0260462517,260,2023-10-01,2023-10,720.0,1.0,0.921,0.252,0.971,1715.2,Retail,North,Contract,0,4,Online,0,0.7275,0
A0342462518,342,2023-10-01,2023-10,614.0,0.613,0.547,0.28,0.604,1695.82,Retail,North,Self-Employed,0,4,Online,0,0.7481,0
A0539462519,539,2023-10-01,2023-10,631.0,0.401,0.345,0.246,0.377,1283.64,Retail,North,Self-Employed,0,6,Online,0,0.2413,0
A0193462520,193,2023-10-01,2023-10,598.0,0.551,0.495,0.26,0.534,1550.66,Retail,West,Self-Employed,0,5,Online,0,0.3439,0
A0273462521,273,2023-10-01,2023-10,695.0,0.915,0.829,0.297,0.878,1662.83,SME,South,Salaried,0,6,Online,0,0.8754,0
A0341462522,341,2023-10-01,2023-10,684.0,0.232,0.196,0.23,0.229,1666.77,Retail,South,Contract,0,3,Online,0,0.4192,0
A0093462523,93,2023-10-01,2023-10,666.0,0.696,0.623,0.259,0.663,1689.17,Retail,West,Salaried,0,5,Online,0,0.5268,0
A0585462524,585,2023-10-01,2023-10,617.0,0.665,0.582,0.287,0.62,1724.63,SME,East,Contract,0,5,Partner,0,0.446,1
A0025462525,25,2023-10-01,2023-10,684.0,0.82,0.705,0.286,0.758,1758.44,SME,West,Salaried,0,4,Branch,0,0.8082,0
A0318462526,318,2023-10-01,2023-10,614.0,0.711,0.643,0.134,0.668,1435.22,Retail,East,Contract,0,6,Partner,1,0.1654,1
A0067462527,67,2023-10-01,2023-10,555.0,0.133,0.105,0.254,0.123,1323.09,Retail,East,Salaried,0,6,Branch,1,0.3936,1
A0392462528,392,2023-10-01,2023-10,634.0,0.693,0.623,0.255,0.657,1579.04,Retail,East,Salaried,0,4,Partner,1,0.9344,1
A0210462529,210,2023-10-01,2023-10,637.0,0.335,0.32,0.233,0.347,1749.5,Retail,South,Self-Employed,0,2,Branch,1,0.9867,0
A0559462530,559,2023-10-01,2023-10,671.0,0.636,0.549,0.232,0.601,2012.84,Retail,South,Salaried,1,3,Partner,0,0.5691,1
A0290462531,290,2023-10-01,2023-10,691.0,0.692,0.605,0.221,0.665,1670.01,Corporate,West,Salaried,1,6,Online,1,0.1968,1
A0025462532,25,2023-10-01,2023-10,684.0,0.85,0.775,0.269,0.829,1968.87,SME,West,Salaried,0,5,Online,0,0.6647,0
A0216462533,216,2023-10-01,2023-10,641.0,0.669,0.608,0.277,0.628,1482.65,Retail,South,Salaried,0,5,Online,1,0.6472,1
A0495462534,495,2023-10-01,2023-10,582.0,0.788,0.709,0.279,0.734,1731.8,Retail,North,Salaried,0,5,Partner,0,0.171,1
A0028462535,28,2023-10-01,2023-10,614.0,0.707,0.62,0.23,0.704,1625.37,Corporate,North,Salaried,0,8,Online,1,0.243,1
A0330462536,330,2023-10-01,2023-10,683.0,0.534,0.52,0.265,0.507,1848.74,SME,East,Contract,0,6,Online,0,0.5694,0
A0074462537,74,2023-10-01,2023-10,605.0,0.393,0.354,0.205,0.369,1419.8,SME,West,Contract,0,3,Online,0,0.4951,0
A0239462538,239,2023-10-01,2023-10,689.0,0.448,0.389,0.242,0.425,1952.47,Retail,West,Salaried,0,3,Online,1,0.0683,0
A0362462539,362,2023-10-01,2023-10,642.0,0.427,0.407,0.321,0.4,1354.52,SME,North,Salaried,0,5,Online,0,0.78,0
A0509462540,509,2023-10-01,2023-10,592.0,0.53,0.469,0.323,0.521,1642.93,SME,West,Salaried,0,1,Online,1,0.0419,1
A0489462541,489,2023-10-01,2023-10,641.0,0.472,0.422,0.282,0.427,1360.29,SME,East,Self-Employed,0,4,Online,0,0.4834,0
A0164462542,164,2023-10-01,2023-10,652.0,0.767,0.683,0.256,0.722,1729.13,SME,North,Salaried,0,4,Online,0,0.3286,0
A0271462543,271,2023-10-01,2023-10,640.0,0.556,0.494,0.269,0.534,1594.88,Retail,West,Contract,0,3,Partner,0,0.0736,0
A0081462544,81,2023-10-01,2023-10,637.0,0.483,0.43,0.224,0.489,1502.03,Retail,West,Self-Employed,0,5,Online,1,0.1571,0
A0342462545,342,2023-10-01,2023-10,615.0,0.22,0.18,0.228,0.186,1334.55,Retail,North,Self-Employed,0,5,Online,0,0.9416,0
A0403462546,403,2023-10-01,2023-10,595.0,0.785,0.736,0.267,0.725,1898.93,Retail,East,Salaried,0,7,Online,0,0.3238,1
A0401462547,401,2023-10-01,2023-10,664.0,0.504,0.485,0.235,0.489,1399.77,Retail,West,Salaried,0,5,Online,0,0.5942,0
A0060462548,60,2023-10-01,2023-10,688.0,0.375,0.306,0.256,0.354,1754.2,Retail,South,Salaried,0,7,Online,1,0.1079,0
A0229462549,229,2023-10-01,2023-10,677.0,0.628,0.571,0.277,0.568,1987.19,Retail,East,Salaried,0,7,Partner,0,0.5544,0
A0196462550,196,2023-10-01,2023-10,643.0,0.849,0.804,0.238,0.814,1569.97,Retail,West,Contract,0,3,Online,0,0.3654,0
A0440462551,440,2023-10-01,2023-10,612.0,0.792,0.753,0.255,0.767,1898.62,Retail,North,Contract,0,7,Online,0,0.7894,0
A0386462552,386,2023-10-01,2023-10,630.0,0.724,0.621,0.192,0.692,1857.73,Corporate,West,Self-Employed,0,5,Online,1,0.8148,1
A0112462553,112,2023-10-01,2023-10,668.0,0.877,0.775,0.311,0.799,1975.86,Retail,West,Salaried,0,6,Online,0,0.3011,0
A0574462554,574,2023-10-01,2023-10,624.0,0.983,0.92,0.292,0.926,1835.42,SME,South,Contract,1,6,Online,1,0.807,1
A0172462555,172,2023-10-01,2023-10,646.0,0.121,0.105,0.263,0.116,1640.09,Retail,West,Salaried,0,2,Partner,0,0.7378,0
A0387462556,387,2023-10-01,2023-10,637.0,0.382,0.322,0.303,0.372,2097.85,SME,South,Self-Employed,0,3,Branch,0,0.434,0
A0338462557,338,2023-10-01,2023-10,632.0,0.291,0.272,0.297,0.276,1517.63,SME,West,Contract,0,4,Online,1,0.8115,0
A0257462558,257,2023-10-01,2023-10,619.0,0.848,0.711,0.24,0.831,2136.49,Retail,West,Salaried,1,3,Partner,1,0.9901,1
A0054462559,54,2023-10-01,2023-10,638.0,0.782,0.724,0.231,0.749,1632.96,Retail,East,Salaried,0,3,Branch,1,0.0857,0
A0479462560,479,2023-10-01,2023-10,683.0,0.433,0.396,0.2,0.384,1662.88,Retail,North,Salaried,0,4,Branch,1,0.8563,0
A0106462561,106,2023-10-01,2023-10,678.0,0.393,0.342,0.225,0.38,1265.69,Retail,North,Salaried,0,2,Online,0,0.4005,0
A0190462562,190,2023-10-01,2023-10,662.0,0.442,0.367,0.24,0.442,1260.81,Retail,South,Salaried,0,7,Online,0,0.648,0
A0536462563,536,2023-10-01,2023-10,629.0,0.635,0.563,0.26,0.588,1567.24,Retail,South,Self-Employed,0,4,Branch,1,0.533,1
A0276462564,276,2023-10-01,2023-10,654.0,0.622,0.576,0.199,0.599,1901.73,Corporate,West,Self-Employed,0,3,Online,1,0.8586,0
A0205462565,205,2023-10-01,2023-10,650.0,0.739,0.661,0.244,0.723,2037.03,Retail,North,Self-Employed,0,3,Partner,1,0.9185,1
A0322462566,322,2023-10-01,2023-10,572.0,0.841,0.764,0.248,0.785,2163.39,Retail,South,Salaried,0,3,Partner,0,0.4351,1
A0057462567,57,2023-10-01,2023-10,630.0,0.759,0.653,0.212,0.73,1902.1,Retail,North,Contract,0,7,Branch,0,0.4311,0
A0483462568,483,2023-10-01,2023-10,665.0,0.624,0.538,0.224,0.597,1869.7,Retail,South,Contract,0,2,Online,0,0.3727,0
A0053462569,53,2023-10-01,2023-10,653.0,0.824,0.743,0.288,0.775,2434.22,SME,North,Contract,0,3,Online,1,0.8953,1
A0070462570,70,2023-10-01,2023-10,601.0,0.459,0.4,0.27,0.448,1247.59,Retail,South,Self-Employed,0,8,Branch,0,0.3825,0
A0123462571,123,2023-10-01,2023-10,608.0,0.538,0.511,0.172,0.483,1599.87,Corporate,West,Salaried,0,1,Online,0,0.8896,0
A0226462572,226,2023-10-01,2023-10,592.0,0.304,0.289,0.303,0.305,1599.5,SME,East,Self-Employed,0,1,Online,0,0.8766,0
A0156462573,156,2023-10-01,2023-10,601.0,0.682,0.622,0.203,0.666,1284.87,Retail,East,Contract,1,5,Online,0,0.849,1
A0299462574,299,2023-10-01,2023-10,634.0,0.126,0.119,0.16,0.142,1550.21,Retail,North,Self-Employed,0,4,Online,1,0.0697,0
A0140462575,140,2023-10-01,2023-10,652.0,0.627,0.556,0.24,0.61,1669.25,Corporate,North,Self-Employed,0,3,Branch,1,0.6306,1
A0400462576,400,2023-10-01,2023-10,617.0,0.729,0.677,0.226,0.662,2455.36,Retail,East,Contract,0,3,Branch,1,0.5842,1
A0377462577,377,2023-10-01,2023-10,684.0,0.188,0.172,0.35,0.18,1017.6,SME,South,Contract,0,6,Partner,1,0.2301,0
A0408462578,408,2023-10-01,2023-10,631.0,0.478,0.442,0.293,0.464,1557.94,Corporate,North,Self-Employed,0,5,Online,0,0.3148,0
A0422462579,422,2023-10-01,2023-10,731.0,0.214,0.158,0.24,0.192,1613.29,Retail,West,Self-Employed,0,8,Online,0,0.5414,0
A0309462580,309,2023-10-01,2023-10,658.0,0.426,0.415,0.335,0.408,1661.97,SME,South,Self-Employed,0,8,Branch,0,0.6874,0
A0079462581,79,2023-10-01,2023-10,631.0,0.651,0.551,0.22,0.607,1694.78,Retail,North,Self-Employed,0,5,Branch,1,0.1025,0
A0522462582,522,2023-10-01,2023-10,689.0,0.793,0.695,0.237,0.758,1410.75,Retail,South,Self-Employed,0,8,Partner,0,0.4843,0
A0142462583,142,2023-10-01,2023-10,619.0,0.571,0.552,0.219,0.544,1582.7,Retail,South,Contract,0,5,Online,1,0.313,1
A0310462584,310,2023-10-01,2023-10,655.0,0.124,0.144,0.282,0.138,1657.94,Corporate,East,Contract,0,4,Branch,0,0.4475,0
A0230462585,230,2023-10-01,2023-10,661.0,0.268,0.268,0.273,0.253,1375.88,Retail,North,Salaried,0,2,Online,0,0.4567,0
A0050462586,50,2023-10-01,2023-10,649.0,0.693,0.637,0.343,0.668,1420.01,SME,West,Salaried,0,6,Partner,1,0.9045,1
A0003462587,3,2023-10-01,2023-10,638.0,0.506,0.453,0.301,0.457,1586.79,SME,East,Salaried,0,4,Partner,0,0.6928,0
A0279462588,279,2023-10-01,2023-10,588.0,0.355,0.3,0.296,0.319,1050.17,SME,South,Salaried,0,4,Online,0,0.4572,1
A0114462589,114,2023-10-01,2023-10,622.0,0.674,0.598,0.241,0.64,2167.25,SME,North,Contract,1,4,Online,1,0.5747,1
A0117462590,117,2023-10-01,2023-10,626.0,0.162,0.165,0.191,0.148,1114.17,Retail,East,Salaried,0,8,Online,0,0.5442,0
A0025462591,25,2023-10-01,2023-10,692.0,0.865,0.767,0.252,0.824,1811.12,SME,West,Salaried,0,3,Online,1,0.9576,0
A0313462592,313,2023-10-01,2023-10,651.0,0.891,0.823,0.234,0.833,1973.7,Retail,East,Salaried,0,5,Online,0,0.6582,0
A0576462593,576,2023-10-01,2023-10,688.0,0.468,0.404,0.287,0.438,1821.84,Corporate,North,Contract,0,3,Partner,0,0.9896,0
A0557462594,557,2023-10-01,2023-10,681.0,0.519,0.437,0.169,0.5,1751.52,Corporate,North,Salaried,0,3,Partner,0,0.069,0
A0430462595,430,2023-10-01,2023-10,668.0,0.611,0.546,0.244,0.572,1925.78,Corporate,North,Self-Employed,0,8,Online,1,0.0965,0
A0347462596,347,2023-10-01,2023-10,602.0,0.209,0.189,0.23,0.194,1489.04,SME,North,Self-Employed,0,5,Online,1,0.5284,1
A0120462597,120,2023-10-01,2023-10,626.0,0.424,0.374,0.328,0.37,1821.86,SME,West,Salaried,0,5,Online,1,0.8079,1
A0597462598,597,2023-10-01,2023-10,704.0,0.836,0.729,0.273,0.787,2186.23,Retail,West,Self-Employed,0,6,Online,0,0.7287,0
A0269462599,269,2023-10-01,2023-10,600.0,0.775,0.664,0.269,0.746,1719.27,SME,South,Self-Employed,0,3,Online,0,0.5563,1
A0170462600,170,2023-10-01,2023-10,631.0,0.822,0.746,0.291,0.805,1884.93,Retail,North,Salaried,1,3,Online,0,0.093,1
A0501462601,501,2023-10-01,2023-10,625.0,0.637,0.579,0.229,0.598,1971.35,Retail,South,Self-Employed,0,7,Online,0,0.7627,0
A0239462602,239,2023-10-01,2023-10,681.0,0.903,0.817,0.217,0.873,1551.1,Retail,West,Salaried,0,4,Online,0,0.3785,0
A0506462603,506,2023-10-01,2023-10,644.0,0.754,0.673,0.208,0.727,2039.32,Retail,South,Salaried,1,6,Online,1,0.5703,1
A0117462604,117,2023-10-01,2023-10,626.0,0.332,0.3,0.256,0.311,1464.11,Retail,East,Salaried,0,8,Online,0,0.9031,0
A0180462605,180,2023-10-01,2023-10,588.0,0.793,0.701,0.231,0.745,1768.17,Retail,East,Self-Employed,0,8,Online,0,0.2767,1
A0478462606,478,2023-10-01,2023-10,607.0,0.297,0.293,0.23,0.282,1467.16,SME,North,Self-Employed,0,5,Partner,0,0.7372,1
A0089462607,89,2023-10-01,2023-10,706.0,0.463,0.363,0.145,0.453,1979.82,Retail,West,Salaried,0,4,Branch,0,0.1255,0
